2.380110106742007403e+01 2.473482979515289415e+01 8.659739592076221015e-15
2.380110106742007403e+01 2.473482979515289415e+01 8.659739592076221015e-15
2.380110106742007403e+01 2.473482979515289415e+01 8.659739592076221015e-15
2.856132112857704186e+01 2.748314430478261272e+01 1.143379547111832428e+00
2.856132112857704186e+01 2.748314430478261272e+01 1.143379547111832428e+00
2.856132112857704186e+01 2.748314430478261272e+01 1.143379547111832428e+00
2.856132128090408884e+01 3.297977306020386123e+01 9.325873406851314940e-15
2.856132128090408884e+01 3.297977306020386123e+01 9.325873406851314940e-15
3.332154134206105311e+01 3.572808756983357625e+01 1.143379547111833094e+00
3.332154149438810009e+01 4.122471632525482477e+01 9.992007221626408864e-15
2.856132112857703831e+01 4.397303083488453979e+01 1.143379547111833761e+00
2.856132112857703831e+01 4.397303083488453979e+01 1.143379547111834427e+00
2.856132112857703831e+01 4.397303083488453979e+01 1.143379547111834427e+00
2.856132112857703831e+01 4.397303083488453979e+01 1.143379547111834427e+00
2.856132112857703831e+01 4.397303083488453979e+01 1.143379547111834427e+00
2.856132112857703831e+01 4.397303083488453979e+01 1.143379547111834427e+00
2.856132112857703831e+01 4.397303083488453979e+01 1.143379547111834427e+00
2.856132112857703831e+01 4.397303083488453979e+01 1.143379547111834427e+00
3.332154149438810009e+01 4.122471632525482477e+01 1.132427485117659671e-14
3.332154149438810009e+01 4.122471632525482477e+01 1.132427485117659671e-14
3.332154149438810009e+01 4.122471632525482477e+01 1.132427485117659671e-14
3.332154149438810009e+01 4.122471632525482477e+01 1.132427485117659671e-14
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.760220218244235468e+00 2.748314254036476001e+00 1.143378532124778246e+00
4.760220218244235468e+00 2.748314254036476001e+00 1.143378532124778246e+00
4.760220218244235468e+00 2.748314254036476001e+00 1.143378532124778246e+00
4.760220218244235468e+00 2.748314254036476001e+00 1.143378532124778246e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-4.760220208723794144e+00 2.748314254036476001e+00 1.143378532124778246e+00
-4.760220208723794144e+00 2.748314254036476001e+00 1.143378532124778246e+00
-4.760220208723794144e+00 2.748314254036476001e+00 1.143378532124778246e+00
-4.760220208723794144e+00 2.748314254036476001e+00 1.143378532124778246e+00
-4.760220213484014806e+00 8.244943265050967085e+00 0.000000000000000000e+00
-4.760220213484014806e+00 8.244943265050967085e+00 0.000000000000000000e+00
-4.760220213484014806e+00 8.244943265050967085e+00 0.000000000000000000e+00
-4.760220213484014806e+00 8.244943265050967085e+00 0.000000000000000000e+00
-4.760220213484014806e+00 8.244943265050967085e+00 0.000000000000000000e+00
-4.760220213484014806e+00 8.244943265050967085e+00 0.000000000000000000e+00
-4.760220213484014806e+00 8.244943265050967085e+00 0.000000000000000000e+00
-4.760220213484014806e+00 8.244943265050967085e+00 0.000000000000000000e+00
4.760220662092251587e-09 1.099325751908744309e+01 1.143378532124778246e+00
4.760220662092251587e-09 1.099325751908744309e+01 1.143378532124778246e+00
0.000000000000000000e+00 1.648988653010193417e+01 0.000000000000000000e+00
0.000000000000000000e+00 1.648988653010193417e+01 0.000000000000000000e+00
0.000000000000000000e+00 1.648988653010193417e+01 0.000000000000000000e+00
0.000000000000000000e+00 1.648988653010193417e+01 0.000000000000000000e+00
0.000000000000000000e+00 1.648988653010193417e+01 0.000000000000000000e+00
0.000000000000000000e+00 1.648988653010193417e+01 0.000000000000000000e+00
0.000000000000000000e+00 1.648988653010193417e+01 0.000000000000000000e+00
0.000000000000000000e+00 1.648988653010193417e+01 0.000000000000000000e+00
0.000000000000000000e+00 1.648988653010193417e+01 0.000000000000000000e+00
0.000000000000000000e+00 1.648988653010193417e+01 0.000000000000000000e+00
0.000000000000000000e+00 1.648988653010193417e+01 0.000000000000000000e+00
0.000000000000000000e+00 1.648988653010193417e+01 0.000000000000000000e+00
0.000000000000000000e+00 1.648988653010193417e+01 0.000000000000000000e+00
4.760220218244235468e+00 1.923820078413841017e+01 1.143378532124778246e+00
4.760220218244235468e+00 1.923820078413841017e+01 1.143378532124778246e+00
4.760220218244235468e+00 1.923820078413841017e+01 1.143378532124778246e+00
4.760220218244235468e+00 1.923820078413841017e+01 1.143378532124778246e+00
4.760220218244235468e+00 1.923820078413841017e+01 1.143378532124778246e+00
4.760220218244235468e+00 1.923820078413841017e+01 1.143378532124778246e+00
4.760220218244235468e+00 1.923820078413841017e+01 1.143378532124778246e+00
9.520440426968029612e+00 1.648988653010193417e+01 0.000000000000000000e+00
9.520440426968029612e+00 1.648988653010193417e+01 0.000000000000000000e+00
1.428066064521226508e+01 1.923820078413841017e+01 1.143378532124778246e+00
1.428066064521226508e+01 1.923820078413841017e+01 1.143378532124778246e+00
1.428066064521226508e+01 1.923820078413841017e+01 1.143378532124778246e+00
1.904088085393605922e+01 1.648988653010193417e+01 0.000000000000000000e+00
1.904088085869627989e+01 1.099325751908744309e+01 1.143378532124778246e+00
1.904088085869627989e+01 1.099325751908744309e+01 1.143378532124778246e+00
1.904088085869627989e+01 1.099325751908744309e+01 1.143378532124778246e+00
1.904088085393605922e+01 1.648988653010193417e+01 0.000000000000000000e+00
1.904088085393605922e+01 1.648988653010193417e+01 0.000000000000000000e+00
1.904088085393605922e+01 1.648988653010193417e+01 0.000000000000000000e+00
1.904088085393605922e+01 1.648988653010193417e+01 0.000000000000000000e+00
1.904088085393605922e+01 1.648988653010193417e+01 0.000000000000000000e+00
1.904088085393605922e+01 1.648988653010193417e+01 0.000000000000000000e+00
1.904088085393605922e+01 1.648988653010193417e+01 0.000000000000000000e+00
1.428066064521226508e+01 1.923820078413841017e+01 1.143378532124778246e+00
9.520440426968029612e+00 1.648988653010193417e+01 0.000000000000000000e+00
9.520440426968029612e+00 1.648988653010193417e+01 0.000000000000000000e+00
4.760220218244235468e+00 1.923820078413841017e+01 1.143378532124778246e+00
4.760220218244235468e+00 1.923820078413841017e+01 1.143378532124778246e+00
9.520440426968029612e+00 1.648988653010193417e+01 0.000000000000000000e+00
9.520440426968029612e+00 1.648988653010193417e+01 0.000000000000000000e+00
4.760220218244235468e+00 1.923820078413841017e+01 1.143378532124778246e+00
4.760220218244235468e+00 1.923820078413841017e+01 1.143378532124778246e+00
4.760220218244235468e+00 1.923820078413841017e+01 1.143378532124778246e+00
4.760220218244235468e+00 1.923820078413841017e+01 1.143378532124778246e+00
4.760220218244235468e+00 1.923820078413841017e+01 1.143378532124778246e+00
4.760220218244235468e+00 1.923820078413841017e+01 1.143378532124778246e+00
4.760220213484014806e+00 2.473482979515290126e+01 0.000000000000000000e+00
4.760220662092251587e-09 2.748314404918937726e+01 1.143378532124778246e+00
4.760220662092251587e-09 2.748314404918937726e+01 1.143378532124778246e+00
4.760220662092251587e-09 2.748314404918937726e+01 1.143378532124778246e+00
4.760220662092251587e-09 2.748314404918937726e+01 1.143378532124778246e+00
4.760220662092251587e-09 2.748314404918937726e+01 1.143378532124778246e+00
0.000000000000000000e+00 3.297977306020386834e+01 0.000000000000000000e+00
0.000000000000000000e+00 3.297977306020386834e+01 0.000000000000000000e+00
0.000000000000000000e+00 3.297977306020386834e+01 0.000000000000000000e+00
-4.760220208723794144e+00 3.572808731424034079e+01 1.143378532124778246e+00
-4.760220208723794144e+00 3.572808731424034079e+01 1.143378532124778246e+00
0.000000000000000000e+00 3.297977306020386834e+01 0.000000000000000000e+00
0.000000000000000000e+00 3.297977306020386834e+01 0.000000000000000000e+00
0.000000000000000000e+00 3.297977306020386834e+01 0.000000000000000000e+00
-4.760220208723794144e+00 3.572808731424034079e+01 1.143378532124778246e+00
-4.760220213484014806e+00 4.122471632525483187e+01 0.000000000000000000e+00
-4.760220213484014806e+00 4.122471632525483187e+01 0.000000000000000000e+00
-4.760220213484014806e+00 4.122471632525483187e+01 0.000000000000000000e+00
-4.760220213484014806e+00 4.122471632525483187e+01 0.000000000000000000e+00
-4.760220213484014806e+00 4.122471632525483187e+01 0.000000000000000000e+00
-4.760220213484014806e+00 4.122471632525483187e+01 0.000000000000000000e+00
-9.520440422207808950e+00 4.397303057929130432e+01 1.143378532124778246e+00
-1.428066064045204442e+01 4.122471632525483187e+01 0.000000000000000000e+00
-4.760220213484014806e+00 4.122471632525483187e+01 0.000000000000000000e+00
-4.760220213484014806e+00 4.122471632525483187e+01 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.520440426968029612e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.475668263140050840e-07 -5.496628763666192796e+00 1.143378532124778246e+00
1.475668263140050840e-07 -5.496628763666192796e+00 1.143378532124778246e+00
1.475668263140050840e-07 -5.496628763666192796e+00 1.143378532124778246e+00
1.475668263140050840e-07 -5.496628763666192796e+00 1.143378532124778246e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.760220213484014806e+00 8.244943265050967085e+00 0.000000000000000000e+00
4.760220213484014806e+00 8.244943265050967085e+00 0.000000000000000000e+00
4.760220213484014806e+00 8.244943265050967085e+00 0.000000000000000000e+00
4.760220213484014806e+00 8.244943265050967085e+00 0.000000000000000000e+00
4.760220213484014806e+00 8.244943265050967085e+00 0.000000000000000000e+00
4.760220213484014806e+00 8.244943265050967085e+00 0.000000000000000000e+00
4.760220213484014806e+00 8.244943265050967085e+00 0.000000000000000000e+00
9.520440574534855926e+00 1.099325776643574137e+01 1.143378532124778246e+00
9.520440574534855926e+00 1.099325776643574137e+01 1.143378532124778246e+00
9.520440574534855926e+00 1.099325776643574137e+01 1.143378532124778246e+00
9.520440574534855926e+00 1.099325776643574137e+01 1.143378532124778246e+00
9.520440574534855926e+00 1.099325776643574137e+01 1.143378532124778246e+00
1.428066064045204442e+01 8.244943265050967085e+00 0.000000000000000000e+00
1.428066064045204442e+01 8.244943265050967085e+00 0.000000000000000000e+00
1.428066064045204442e+01 8.244943265050967085e+00 0.000000000000000000e+00
1.428066064045204442e+01 8.244943265050967085e+00 0.000000000000000000e+00
1.428066064045204442e+01 8.244943265050967085e+00 0.000000000000000000e+00
1.428066078801887073e+01 2.748314501384774289e+00 1.143378532124778246e+00
1.428066078801887073e+01 2.748314501384774289e+00 1.143378532124778246e+00
1.428066078801887073e+01 2.748314501384774289e+00 1.143378532124778246e+00
1.428066078801887073e+01 2.748314501384774289e+00 1.143378532124778246e+00
1.428066078801887073e+01 2.748314501384774289e+00 1.143378532124778246e+00
1.428066078801887073e+01 2.748314501384774289e+00 1.143378532124778246e+00
9.520440426968029612e+00 4.440892098500626162e-16 0.000000000000000000e+00
9.520440426968029612e+00 4.440892098500626162e-16 0.000000000000000000e+00
0.000000000000000000e+00 4.440892098500626162e-16 0.000000000000000000e+00
4.760220361050841120e+00 2.748314501384774289e+00 1.143378532124778246e+00
4.760220213484014806e+00 8.244943265050967085e+00 0.000000000000000000e+00
4.760220213484014806e+00 8.244943265050967085e+00 0.000000000000000000e+00
4.760220213484014806e+00 8.244943265050967085e+00 0.000000000000000000e+00
4.760220213484014806e+00 8.244943265050967085e+00 0.000000000000000000e+00
9.520440574534855926e+00 1.099325776643574137e+01 1.143378532124778246e+00
4.760220213484014806e+00 8.244943265050967085e+00 0.000000000000000000e+00
4.760220213484014806e+00 8.244943265050967085e+00 0.000000000000000000e+00
4.760220213484014806e+00 8.244943265050967085e+00 0.000000000000000000e+00
4.760220213484014806e+00 8.244943265050967085e+00 0.000000000000000000e+00
4.760220213484014806e+00 8.244943265050967085e+00 0.000000000000000000e+00
4.760220213484014806e+00 8.244943265050967085e+00 0.000000000000000000e+00
4.760220213484014806e+00 8.244943265050967085e+00 0.000000000000000000e+00
9.520440574534855926e+00 1.099325776643574137e+01 1.143378532124778246e+00
9.520440574534855926e+00 1.099325776643574137e+01 1.143378532124778246e+00
9.520440574534855926e+00 1.099325776643574137e+01 1.143378532124778246e+00
9.520440574534855926e+00 1.099325776643574137e+01 1.143378532124778246e+00
9.520440574534855926e+00 1.099325776643574137e+01 1.143378532124778246e+00
9.520440574534855926e+00 1.099325776643574137e+01 1.143378532124778246e+00
9.520440574534855926e+00 1.099325776643574137e+01 1.143378532124778246e+00
4.760220213484014806e+00 8.244943265050967085e+00 0.000000000000000000e+00
4.760220213484014806e+00 8.244943265050967085e+00 0.000000000000000000e+00
4.760220213484014806e+00 8.244943265050967085e+00 0.000000000000000000e+00
4.760220213484014806e+00 8.244943265050967085e+00 0.000000000000000000e+00
1.475668263140050840e-07 1.099325776643574137e+01 1.143378532124778246e+00
1.475668263140050840e-07 1.099325776643574137e+01 1.143378532124778246e+00
1.475668263140050840e-07 1.099325776643574137e+01 1.143378532124778246e+00
1.475668263140050840e-07 1.099325776643574137e+01 1.143378532124778246e+00
1.475668263140050840e-07 1.099325776643574137e+01 1.143378532124778246e+00
1.475668263140050840e-07 1.099325776643574137e+01 1.143378532124778246e+00
1.475668263140050840e-07 1.099325776643574137e+01 1.143378532124778246e+00
0.000000000000000000e+00 1.648988653010193417e+01 0.000000000000000000e+00
0.000000000000000000e+00 1.648988653010193417e+01 0.000000000000000000e+00
0.000000000000000000e+00 1.648988653010193417e+01 0.000000000000000000e+00
0.000000000000000000e+00 1.648988653010193417e+01 0.000000000000000000e+00
0.000000000000000000e+00 1.648988653010193417e+01 0.000000000000000000e+00
0.000000000000000000e+00 1.648988653010193417e+01 0.000000000000000000e+00
-4.760220065917188492e+00 1.923820103148670668e+01 1.143378532124778246e+00
-4.760220065917188492e+00 1.923820103148670668e+01 1.143378532124778246e+00
-4.760220065917188492e+00 1.923820103148670668e+01 1.143378532124778246e+00
-4.760220065917188492e+00 1.923820103148670668e+01 1.143378532124778246e+00
-4.760220213484014806e+00 2.473482979515289770e+01 0.000000000000000000e+00
-4.760220213484014806e+00 2.473482979515289770e+01 0.000000000000000000e+00
-4.760220213484014806e+00 2.473482979515289770e+01 0.000000000000000000e+00
-4.760220213484014806e+00 2.473482979515289770e+01 0.000000000000000000e+00
-4.760220213484014806e+00 2.473482979515289770e+01 0.000000000000000000e+00
-9.520440279401203298e+00 2.748314429653767377e+01 1.143378532124778246e+00
-9.520440279401203298e+00 2.748314429653767377e+01 1.143378532124778246e+00
-9.520440279401203298e+00 2.748314429653767377e+01 1.143378532124778246e+00
-9.520440279401203298e+00 2.748314429653767377e+01 1.143378532124778246e+00
-9.520440279401203298e+00 2.748314429653767377e+01 1.143378532124778246e+00
-9.520440279401203298e+00 2.748314429653767377e+01 1.143378532124778246e+00
-9.520440279401203298e+00 2.748314429653767377e+01 1.143378532124778246e+00
-4.760220065917188492e+00 3.572808756158863730e+01 1.143378532124778246e+00
-4.760220065917188492e+00 3.572808756158863730e+01 1.143378532124778246e+00
-4.760220065917188492e+00 3.572808756158863730e+01 1.143378532124778246e+00
-4.760220065917188492e+00 3.572808756158863730e+01 1.143378532124778246e+00
-4.760220065917188492e+00 3.572808756158863730e+01 1.143378532124778246e+00
-4.760220065917188492e+00 3.572808756158863730e+01 1.143378532124778246e+00
-4.760220065917188492e+00 3.572808756158863730e+01 1.143378532124778246e+00
-4.760220065917188492e+00 3.572808756158863730e+01 1.143378532124778246e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.520440426968029612e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.760220213484014806e+00 -8.244943265050967085e+00 0.000000000000000000e+00
4.760220213484014806e+00 -8.244943265050967085e+00 0.000000000000000000e+00
9.520440279401203298e+00 -1.099325776643574137e+01 -1.143378922504410866e+00
9.520440279401203298e+00 -1.099325776643574137e+01 -1.143378922504410866e+00
9.520440279401203298e+00 -1.099325776643574137e+01 -1.143378922504410866e+00
9.520440279401203298e+00 -1.099325776643574137e+01 -1.143378922504410866e+00
9.520440279401203298e+00 -1.099325776643574137e+01 -1.143378922504410866e+00
9.520440279401203298e+00 -1.099325776643574137e+01 -1.143378922504410866e+00
9.520440279401203298e+00 -1.099325776643574137e+01 -1.143378922504410866e+00
9.520440279401203298e+00 -1.099325776643574137e+01 -1.143378922504410866e+00
1.428066064045204442e+01 -8.244943265050967085e+00 0.000000000000000000e+00
1.428066064045204442e+01 -8.244943265050967085e+00 0.000000000000000000e+00
1.428066049288521810e+01 -2.748314501384774289e+00 -1.143378922504410866e+00
1.428066049288521810e+01 -2.748314501384774289e+00 -1.143378922504410866e+00
1.428066049288521810e+01 -2.748314501384774289e+00 -1.143378922504410866e+00
1.428066049288521810e+01 -2.748314501384774289e+00 -1.143378922504410866e+00
1.428066049288521810e+01 -2.748314501384774289e+00 -1.143378922504410866e+00
1.428066049288521810e+01 -2.748314501384774289e+00 -1.143378922504410866e+00
1.428066049288521810e+01 -2.748314501384774289e+00 -1.143378922504410866e+00
1.904088085393605922e+01 -4.440892098500626162e-16 0.000000000000000000e+00
1.904088070636923291e+01 5.496628763666192796e+00 -1.143378922504410866e+00
1.904088070636923291e+01 5.496628763666192796e+00 -1.143378922504410866e+00
1.904088070636923291e+01 5.496628763666192796e+00 -1.143378922504410866e+00
1.904088070636923291e+01 5.496628763666192796e+00 -1.143378922504410866e+00
1.904088070636923291e+01 5.496628763666192796e+00 -1.143378922504410866e+00
1.904088070636923291e+01 5.496628763666192796e+00 -1.143378922504410866e+00
1.904088070636923291e+01 5.496628763666192796e+00 -1.143378922504410866e+00
1.904088070636923291e+01 5.496628763666192796e+00 -1.143378922504410866e+00
1.904088070636923291e+01 5.496628763666192796e+00 -1.143378922504410866e+00
1.904088070636923291e+01 5.496628763666192796e+00 -1.143378922504410866e+00
2.380110106742007403e+01 8.244943265050967085e+00 0.000000000000000000e+00
2.380110106742007403e+01 8.244943265050967085e+00 0.000000000000000000e+00
2.380110106742007403e+01 8.244943265050967085e+00 0.000000000000000000e+00
2.856132113333726252e+01 5.496628763666192796e+00 -1.143378922504410866e+00
2.380110106742007403e+01 8.244943265050967085e+00 0.000000000000000000e+00
2.380110106742007403e+01 8.244943265050967085e+00 0.000000000000000000e+00
2.380110106742007403e+01 8.244943265050967085e+00 0.000000000000000000e+00
2.380110106742007403e+01 8.244943265050967085e+00 0.000000000000000000e+00
2.380110106742007403e+01 8.244943265050967085e+00 0.000000000000000000e+00
2.380110106742007403e+01 8.244943265050967085e+00 0.000000000000000000e+00
2.856132113333726252e+01 5.496628763666192796e+00 -1.143378922504410866e+00
2.856132113333726252e+01 5.496628763666192796e+00 -1.143378922504410866e+00
2.856132113333726252e+01 5.496628763666192796e+00 -1.143378922504410866e+00
2.856132113333726252e+01 5.496628763666192796e+00 -1.143378922504410866e+00
2.856132113333726252e+01 5.496628763666192796e+00 -1.143378922504410866e+00
2.856132113333726252e+01 5.496628763666192796e+00 -1.143378922504410866e+00
2.856132113333726252e+01 5.496628763666192796e+00 -1.143378922504410866e+00
2.856132113333726252e+01 5.496628763666192796e+00 -1.143378922504410866e+00
2.856132113333726252e+01 5.496628763666192796e+00 -1.143378922504410866e+00
3.808176156030529569e+01 5.496628763666192796e+00 -1.143378922504410866e+00
3.808176156030529569e+01 5.496628763666192796e+00 -1.143378922504410866e+00
3.808176156030529569e+01 5.496628763666192796e+00 -1.143378922504410866e+00
3.808176156030529569e+01 5.496628763666192796e+00 -1.143378922504410866e+00
4.284198192135613681e+01 8.244943265050967085e+00 0.000000000000000000e+00
4.284198192135613681e+01 8.244943265050967085e+00 0.000000000000000000e+00
4.284198192135613681e+01 8.244943265050967085e+00 0.000000000000000000e+00
4.284198192135613681e+01 8.244943265050967085e+00 0.000000000000000000e+00
4.284198192135613681e+01 8.244943265050967085e+00 0.000000000000000000e+00
4.284198192135613681e+01 8.244943265050967085e+00 0.000000000000000000e+00
4.760220198727332530e+01 5.496628763666192796e+00 -1.143378922504410866e+00
4.760220198727332530e+01 5.496628763666192796e+00 -1.143378922504410866e+00
4.760220198727332530e+01 5.496628763666192796e+00 -1.143378922504410866e+00
5.236242234832416642e+01 8.244943265050967085e+00 0.000000000000000000e+00
5.236242234832416642e+01 8.244943265050967085e+00 0.000000000000000000e+00
5.236242220075733655e+01 1.374157202871715988e+01 -1.143378922504410866e+00
4.760220213484014806e+01 1.648988653010193417e+01 0.000000000000000000e+00
4.760220213484014806e+01 1.648988653010193417e+01 0.000000000000000000e+00
4.760220213484014806e+01 1.648988653010193417e+01 0.000000000000000000e+00
4.760220213484014806e+01 1.648988653010193417e+01 0.000000000000000000e+00
4.284198177378930694e+01 1.374157202871715988e+01 -1.143378922504410866e+00
4.284198177378930694e+01 1.374157202871715988e+01 -1.143378922504410866e+00
4.284198177378930694e+01 1.374157202871715988e+01 -1.143378922504410866e+00
4.284198177378930694e+01 1.374157202871715988e+01 -1.143378922504410866e+00
4.760220213484014806e+01 1.648988653010193417e+01 0.000000000000000000e+00
4.760220198727331820e+01 2.198651529376812874e+01 -1.143378922504410866e+00
4.760220198727331820e+01 2.198651529376812874e+01 -1.143378922504410866e+00
4.760220198727331820e+01 2.198651529376812874e+01 -1.143378922504410866e+00
4.760220198727331820e+01 2.198651529376812874e+01 -1.143378922504410866e+00
4.760220198727331820e+01 2.198651529376812874e+01 -1.143378922504410866e+00
4.284198192135612970e+01 2.473482979515290481e+01 0.000000000000000000e+00
4.284198192135612970e+01 2.473482979515290481e+01 0.000000000000000000e+00
4.760220213484014096e+01 3.297977306020386834e+01 0.000000000000000000e+00
4.760220213484014096e+01 3.297977306020386834e+01 0.000000000000000000e+00
4.760220213484014096e+01 3.297977306020386834e+01 0.000000000000000000e+00
4.760220213484014096e+01 3.297977306020386834e+01 0.000000000000000000e+00
4.760220213484014096e+01 3.297977306020386834e+01 0.000000000000000000e+00
4.760220213484014096e+01 3.297977306020386834e+01 0.000000000000000000e+00
4.760220213484014096e+01 3.297977306020386834e+01 0.000000000000000000e+00
4.760220213484014096e+01 3.297977306020386834e+01 0.000000000000000000e+00
4.760220213484014096e+01 3.297977306020386834e+01 0.000000000000000000e+00
4.760220213484014096e+01 3.297977306020386834e+01 0.000000000000000000e+00
4.760220198727331820e+01 3.847640182387006291e+01 -1.143378922504410866e+00
4.760220198727331820e+01 3.847640182387006291e+01 -1.143378922504410866e+00
4.760220213484014096e+01 3.297977306020386834e+01 0.000000000000000000e+00
4.760220213484014096e+01 3.297977306020386834e+01 0.000000000000000000e+00
4.284198177378929984e+01 3.023145855881909583e+01 -1.143378922504410866e+00
4.284198177378929984e+01 3.023145855881909583e+01 -1.143378922504410866e+00
4.284198177378929984e+01 3.023145855881909583e+01 -1.143378922504410866e+00
4.284198177378929984e+01 3.023145855881909583e+01 -1.143378922504410866e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.523270469760973356e-07 -5.496628755421250290e+00 1.143379312884045262e+00
4.760220213484014806e+00 -8.244943265050967085e+00 0.000000000000000000e+00
4.760220213484014806e+00 -8.244943265050967085e+00 0.000000000000000000e+00
4.760220213484014806e+00 -8.244943265050967085e+00 0.000000000000000000e+00
9.520440426968029612e+00 -1.776356839400250465e-15 0.000000000000000000e+00
4.760220061156967830e+00 2.748314509629715463e+00 1.143379312884045262e+00
9.520440426968029612e+00 -1.776356839400250465e-15 0.000000000000000000e+00
9.520440426968029612e+00 -1.776356839400250465e-15 0.000000000000000000e+00
9.520440274640982636e+00 -5.496628755421252066e+00 1.143379312884045262e+00
9.520440274640982636e+00 -5.496628755421252066e+00 1.143379312884045262e+00
9.520440274640982636e+00 -5.496628755421252066e+00 1.143379312884045262e+00
9.520440274640982636e+00 -5.496628755421252066e+00 1.143379312884045262e+00
9.520440274640982636e+00 -5.496628755421252066e+00 1.143379312884045262e+00
9.520440274640982636e+00 -5.496628755421252066e+00 1.143379312884045262e+00
1.428066064045204442e+01 -8.244943265050968861e+00 0.000000000000000000e+00
1.428066064045204442e+01 -8.244943265050968861e+00 0.000000000000000000e+00
1.428066064045204442e+01 -8.244943265050968861e+00 0.000000000000000000e+00
1.428066064045204442e+01 -8.244943265050968861e+00 0.000000000000000000e+00
1.428066064045204442e+01 -8.244943265050968861e+00 0.000000000000000000e+00
1.428066064045204442e+01 -8.244943265050968861e+00 0.000000000000000000e+00
1.904088070160901225e+01 -5.496628755421252066e+00 1.143379312884045262e+00
1.904088070160901225e+01 -5.496628755421252066e+00 1.143379312884045262e+00
1.904088070160901225e+01 -5.496628755421252066e+00 1.143379312884045262e+00
1.904088085393605922e+01 -3.552713678800500929e-15 0.000000000000000000e+00
1.428066064045204442e+01 -8.244943265050970638e+00 0.000000000000000000e+00
1.428066064045204442e+01 -8.244943265050970638e+00 0.000000000000000000e+00
1.428066064045204442e+01 -8.244943265050970638e+00 0.000000000000000000e+00
1.428066048812499744e+01 -1.374157202047222093e+01 1.143379312884045262e+00
1.428066064045204442e+01 -8.244943265050970638e+00 0.000000000000000000e+00
1.428066064045204442e+01 -8.244943265050970638e+00 0.000000000000000000e+00
1.428066064045204442e+01 -8.244943265050970638e+00 0.000000000000000000e+00
1.428066064045204442e+01 -8.244943265050970638e+00 0.000000000000000000e+00
1.428066064045204442e+01 -8.244943265050970638e+00 0.000000000000000000e+00
1.428066064045204442e+01 -8.244943265050970638e+00 0.000000000000000000e+00
1.428066048812499744e+01 -1.374157202047222093e+01 1.143379312884045262e+00
1.904088085393605922e+01 -1.648988653010193772e+01 0.000000000000000000e+00
1.904088085393605922e+01 -1.648988653010193772e+01 0.000000000000000000e+00
1.904088085393605922e+01 -1.648988653010193772e+01 0.000000000000000000e+00
1.904088085393605922e+01 -1.648988653010193772e+01 0.000000000000000000e+00
1.904088085393605922e+01 -1.648988653010193772e+01 0.000000000000000000e+00
1.904088085393605922e+01 -1.648988653010193772e+01 0.000000000000000000e+00
1.904088070160901225e+01 -2.198651528552318979e+01 1.143379312884045262e+00
1.904088070160901225e+01 -2.198651528552318979e+01 1.143379312884045262e+00
1.904088070160901225e+01 -2.198651528552318979e+01 1.143379312884045262e+00
1.904088070160901225e+01 -2.198651528552318979e+01 1.143379312884045262e+00
1.904088070160901225e+01 -2.198651528552318979e+01 1.143379312884045262e+00
1.904088070160901225e+01 -2.198651528552318979e+01 1.143379312884045262e+00
1.904088070160901225e+01 -2.198651528552318979e+01 1.143379312884045262e+00
1.428066064045204442e+01 -2.473482979515290481e+01 0.000000000000000000e+00
1.428066064045204442e+01 -2.473482979515290481e+01 0.000000000000000000e+00
1.428066064045204442e+01 -2.473482979515290481e+01 0.000000000000000000e+00
1.428066064045204442e+01 -2.473482979515290481e+01 0.000000000000000000e+00
1.904088085393605922e+01 -3.297977306020386834e+01 0.000000000000000000e+00
2.380110091509302706e+01 -3.023145855057414977e+01 1.143379312884045262e+00
